smiles,topology,setting,ruler,energy,regret
C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)C[C@@H](O)[C@@H]12,macro,mlx:sr+macro14,liquid,46.016487040910775,8.525815418993716
CC(=O)[C@H]1C[C@H]2[C@@H](C[C@H]2C)[C@H](C)CC/C=C/1C,macro,mlx:sr+macro14,liquid,51.59406003033451,8.58144338912733
O=C1CCCCC(=O)OC2(CCCCC2=O)CC1,macro,mlx:sr+macro14,liquid,30.838114377557986,0.3508567810981944
C/C1=C\CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:sr+macro14,liquid,35.633563728820604,2.296826670656131
C[C@H]1OCCCCCCCCCCCOC1=O,macro,mlx:sr+macro14,liquid,20.149697389783675,1.2942823701678208e-08
COC1CC/C(C)=C/CC/C=C(\C)CCC1C,macro,mlx:sr+macro14,liquid,36.22831021112313,3.3433960316775995
CC(=O)C1CC/C(C)=C\CC/C(C)=C\C/C=C\1C,macro,mlx:sr+macro14,liquid,26.84519780728422,0.951752692755786
O=C1OCCCCCCCCCCCOC1=O,macro,mlx:sr+macro14,liquid,20.32354533124245,1.3221312418695845
O=C1CCCCCCCC=CCCCCCCO1,macro,mlx:sr+macro14,liquid,10.409040964386882,1.0526324997757808
O=C1CCCCC=CCCCCCCCCCO1,macro,mlx:sr+macro14,liquid,9.455813790637311,5.557911642029012e-08
O=C1CCCCCCC/C=C\CCCCCCO1,macro,mlx:sr+macro14,liquid,11.773173669610792,0.3435799235288446
CC1C/C=C/CCCCCCCCCC(=O)C1,macro,mlx:sr+macro14,liquid,13.290794157433371,5.394088731236479e-09
CCC(=O)OC1CCCCCCCCC1,macro,mlx:sr+macro14,liquid,26.969280518843618,1.9873581891260983e-08
CC1=C(C2=C(O)C=CCCCCC2)CCCCC(C)C(C)=C1C,macro,mlx:sr+macro14,liquid,74.9276354169092,6.349619750731634
CC(=O)OC1(C)[C@@H](C)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@]1(C)O)[C@H]23,macro,mlx:sr+macro14,liquid,75.52360336006858,3.3666165482023445
O=C1CCCCCCCCCC=CCCCO1,macro,mlx:sr+macro14,liquid,12.06514793101847,0.828639134166453
O=C1CCCCCCCCCCCCCCCO1,macro,mlx:sr+macro14,liquid,10.095820694139608,1.103114414731401
O=C1CCCCCCCCCCCCCCO1,macro,mlx:sr+macro14,liquid,12.4542617426856,2.700682360228507
CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O,macro,mlx:sr+macro14,liquid,36.17473194441714,4.468615123715786
C/C1=C\CCC2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:sr+macro14,liquid,35.633563781415745,1.7776349614611036
CCC(=O)OC1CCCCCCCCCCC1,macro,mlx:sr+macro14,liquid,19.07316059090119,4.0924028255062694e-07
CC(=O)OC1CCCCCCCCCCC1,macro,mlx:sr+macro14,liquid,24.207341974499663,0.0
O=C1CCCCCCCC=CCCCCCCC1,macro,mlx:sr+macro14,liquid,8.656343194754683,0.06448057189862233
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,fused,mlx:sr+macro14,liquid,62.853289373260985,0.8364221835299617
CC1=CCC2C(C)(C)CCCC2(C)C1CC=O,fused,mlx:sr+macro14,liquid,57.472713597853215,3.5699219295034226
CC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:sr+macro14,liquid,57.891924610583345,2.043531139861443e-07
COc1cccc2ccccc12,fused,mlx:sr+macro14,liquid,42.61396376603801,4.962039668043872e-09
C=C1C2CCC(CO)[C@@]23CC[C@H](C3)C1(C)C,fused,mlx:sr+macro14,liquid,62.98281846836929,2.009178956541291e-07
CC(=O)C1(C)CC2C(=CC1C)CCCC2(C)C,fused,mlx:sr+macro14,liquid,47.50168645088197,4.023857028278201
CC1(C)C2CC3OC3(C)C1C2,fused,mlx:sr+macro14,liquid,39.85309376424389,1.4071219567313165e-07
CC1=CCC2[C@H](C1)C2(C)C,fused,mlx:sr+macro14,liquid,19.207034294613,1.3496791240186212e-08
CCCC(=O)Oc1cccc2ccccc12,fused,mlx:sr+macro14,liquid,40.980143597078296,3.2330710553196695e-08
CC(=O)O[C@@]12CCC[C@@](C)(CC[C@@H]3[C@@H]1CC3(C)C)C2,fused,mlx:sr+macro14,liquid,65.57902168497472,4.729098463940318e-07
CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,fused,mlx:sr+macro14,liquid,40.82222019685125,9.199254691338865e-10
CC1=CCC2C(C)(C)CCCC2(C)C1CCO,fused,mlx:sr+macro14,liquid,56.20528304840572,0.7661014716917194
C=C1CC[C@@H]2[C@H]([C@@H]3[C@H](C)CC[C@@H]13)C2(C)C,fused,mlx:sr+macro14,liquid,41.53945801012566,1.5167590561304678e-07
CC1(C)[C@@H]2CC=C(C=O)[C@H]1C2,fused,mlx:sr+macro14,liquid,33.48183858046205,6.650040518252354e-08
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,fused,mlx:sr+macro14,liquid,95.39028780391098,0.45944707139858565
CN(C)Cc1c[nH]c2ccccc12,fused,mlx:sr+macro14,liquid,25.27246642958813,1.0771366021344875e-09
CC(/C=C/n1ccc2ccccc21)CCCC(C)(C)O,fused,mlx:sr+macro14,liquid,39.62819422106034,2.148564325642184
C=CCc1cc(OC)c2c(c1OC)OCO2,fused,mlx:sr+macro14,liquid,51.42110178936036,1.2116530001549108e-09
CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,fused,mlx:sr+macro14,liquid,64.39047942499684,9.119024241499574e-06
CC1=CCC2(CC1)COC(C)OC2,fused,mlx:sr+macro14,liquid,24.84913496689484,5.077694709143543e-09
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,fused,mlx:sr+macro14,liquid,51.05638314014911,5.607034836430103e-10
CC1=CCC23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C,fused,mlx:sr+macro14,liquid,36.72736224305131,2.596231496454493e-08
CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,fused,mlx:sr+macro14,liquid,21.206974954650345,1.4056116270921848e-08
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1,fused,mlx:sr+macro14,liquid,65.28160154821312,2.19208118323877e-09
CC1=CCC23CC1C(C)(C)C2CCC3C,fused,mlx:sr+macro14,liquid,59.804944109371384,1.4624120208255604
COc1cc(=O)oc2ccccc12,fused,mlx:sr+macro14,liquid,43.71032379659078,5.261703961423336e-09
CC(C)C1CCC2CC(=O)CC(C)C2(C)C1,fused,mlx:sr+macro14,liquid,40.86465456501481,0.0
C=C1CC[C@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C,fused,mlx:sr+macro14,liquid,49.34785749786272,0.1951668124484911
Cc1ccc2c(c1)CCCN2,fused,mlx:sr+macro14,liquid,28.49385637138245,6.691330156627373e-08
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1,fused,mlx:sr+macro14,liquid,118.91495262634064,6.350921921693953e-08
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,fused,mlx:sr+macro14,liquid,48.87880188038824,1.7695143128548807e-09
CCCc1cc(OC)c2c(c1)[C@H](C)[C@@H](c1ccc(O)c(OC)c1)O2,fused,mlx:sr+macro14,liquid,76.2714940969451,0.0
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1,fused,mlx:sr+macro14,liquid,84.42565745383878,0.0
C=C(C)C1CCC2(C)OC2C1,fused,mlx:sr+macro14,liquid,18.907847271662742,2.946796584524236e-08
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,fused,mlx:sr+macro14,liquid,97.71392681356423,0.14026135067034318
CC1=CC2(O)OC3(CC2=C(C)C)C(C)CCC13,fused,mlx:sr+macro14,liquid,42.6310002477393,7.571487969926238e-08
Oc1ccc([C@H]2COc3cc(O)ccc3C2)cc1,fused,mlx:sr+macro14,liquid,53.194614853729355,2.8376348382153083e-08
C=C(C)C1CC(=O)[C@@]2(C)O[C@@H]2C1,fused,mlx:sr+macro14,liquid,21.722981175112526,0.8340477393708348
Cc1coc2c1CCC(C)C2,fused,mlx:sr+macro14,liquid,10.995738839560481,7.852028360844088e-09
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,fused,mlx:sr+macro14,liquid,53.9489247576526,0.0
CC1=C[C@@H]2[C@@H](CC1)[C@](C)(O)CC[C@H]2C(C)C,fused,mlx:sr+macro14,liquid,35.446257560518305,0.005948846234630878
C=C1[C@@H]2CC[C@@H](C2)[C@]1(C)CC/C=C(\C)CO,fused,mlx:sr+macro14,liquid,44.856147529628984,1.8129861937590803
CC(C)C=C1OC(=O)c2ccccc21,fused,mlx:sr+macro14,liquid,32.336143090635545,3.254033487110064e-08
COC(OC)c1ccc2c(c1)OCO2,fused,mlx:sr+macro14,liquid,36.84878066611743,5.388969270825328e-10
Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,fused,mlx:sr+macro14,liquid,58.24357504171917,1.3283617761317146e-08
CCCCC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:sr+macro14,liquid,56.23213935410842,0.17965586428098135
CC1=CCC(C(C)C)C2CC(C)CCC12,fused,mlx:sr+macro14,liquid,25.298737690507593,2.015227096308081e-08
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)O,fused,mlx:sr+macro14,liquid,77.28858045563004,2.237397176338689
CC1(C)C(=O)C2CCC1C2,fused,mlx:sr+macro14,liquid,34.44628605329454,3.1573136993756634e-08
CC1=CC[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,fused,mlx:sr+macro14,liquid,49.422236537893596,3.806783581694617e-07
CCC(=O)OCCC1=CCC2CC1C2(C)C,fused,mlx:sr+macro14,liquid,34.0291584434105,0.8643616221669674
CC1=CC(=O)CC(C)(C)C12CCC(C)O2,fused,mlx:sr+macro14,liquid,39.94483570066922,0.6921605876632881
CC1C(=O)CC2CC1C2(C)C,fused,mlx:sr+macro14,liquid,31.98184086071894,2.7953394265978204e-08
O=c1ccoc2cc(O)cc(O)c12,fused,mlx:sr+macro14,liquid,34.9907640001522,0.14421494031084592
C[C@H]1CC[C@@H]2C(C)(C)CC=C[C@]2(C)O1,fused,mlx:sr+macro14,liquid,42.264754398714324,1.0410141726424627e-07
CC1=C[C@H]2C(=CC1)[C@@H](C)CC[C@@H]2C(C)C,fused,mlx:sr+macro14,liquid,18.688183894500426,1.2301338614406632e-08
CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1,fused,mlx:sr+macro14,liquid,38.99339474020496,4.5715996606107225
CC(C)CCc1ccc2c(c1)OCC(=O)CO2,fused,mlx:sr+macro14,liquid,51.285802417983014,0.003172241722495528
CC1(C)C[C@@H]2[C@H]1CC[C@]1(C)CCC[C@@]2(O)C1,fused,mlx:sr+macro14,liquid,58.197748018586886,0.0
COc1cc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)ccc1O,fused,mlx:sr+macro14,liquid,97.3804958639696,0.024132914708900444
COc1cc2c(c(O)c1OC)c(=O)c1ccccc1n2C,fused,mlx:sr+macro14,liquid,93.82009478858272,0.10730146300127785
CC1=CC=CC(C)(C)C12CC(=O)C(C)O2,fused,mlx:sr+macro14,liquid,41.1883349213156,6.978581268413109e-09
CC1C(=O)c2ccccc2C1(C)C,fused,mlx:sr+macro14,liquid,40.497071603680936,1.86796214052265e-08
CC1(C)CCCC2(C)OC(=O)C=C12,fused,mlx:sr+macro14,liquid,27.6477549715758,1.2302148633125398e-08
CC1OC(c2ccc3c(c2)OCO3)OC1C,fused,mlx:sr+macro14,liquid,37.14776970471607,3.0234090786507295e-08
CC1(C)CC(=O)[C@H]2O[C@@]2(C)C1=O,fused,mlx:sr+macro14,liquid,25.077709031406396,8.925837846618379e-11
CC1C(C=O)C[C@H]2C[C@@H]1C2(C)C,fused,mlx:sr+macro14,liquid,39.04619855897782,0.24970230139550154
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,fused,mlx:sr+macro14,liquid,83.61358040392986,0.0029227089246433025
CO[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,fused,mlx:sr+macro14,liquid,60.7036945164988,1.6953872261638026e-07
CC1=CC2C(C(C)C)CCC(C)(O)C2CC1,fused,mlx:sr+macro14,liquid,35.03024201446289,1.685948092244871e-08
CCC(C)Oc1ccc2ccccc2c1,fused,mlx:sr+macro14,liquid,43.158921579012684,0.0699966471282849
CC(C=O)=CC=C1C2CCC(C2)C1(C)C,fused,mlx:sr+macro14,liquid,43.47874903966057,7.270511304113825e-08
O=c1ccc2cc(O)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2o1,fused,mlx:sr+macro14,liquid,78.1881733829214,0.28491269446760725
C=C1CCC[C@H](C)C2CC(C(C)(C)O)CC12,fused,mlx:sr+macro14,liquid,47.38190310032867,0.07887628807732483
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,fused,mlx:sr+macro14,liquid,77.03979632138399,4.551228509919014
CCc1c[nH]c2ccccc12,fused,mlx:sr+macro14,liquid,13.680981370933795,2.9945201873715632e-09
C[C@@H]1C(=O)C[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,fused,mlx:sr+macro14,liquid,53.17187297096825,1.4435435247150963e-07
O=S1(=O)N=C(O)c2ccccc21,fused,mlx:sr+macro14,liquid,113.43124195641329,2.831177994266909e-07
COc1cc2ccc(=O)oc2c(O)c1O,fused,mlx:sr+macro14,liquid,51.54077975270333,1.4300438522241166e-07
C[n+]1c2ccccc2c(-c2c3ccccc3[n+](C)c3ccccc23)c2ccccc21,fused,mlx:sr+macro14,liquid,139.90755897316674,2.53241807968152e-07
CC1=Cc2ccccc2[N]1,fused,mlx:sr+macro14,liquid,21.220116971816736,4.094601990800584e-09
CC(=O)OC12CCCC(C)(CCC3C1CC3(C)C)C2,fused,mlx:sr+macro14,liquid,64.54549326945339,0.587343709929911
CCCCC1OC(=O)C2=CCCCC21,fused,mlx:sr+macro14,liquid,14.578392204908367,0.010835882407222996
CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,fused,mlx:sr+macro14,liquid,86.59419028203385,1.3025080249917664e-06
O=C(O)Cc1c[nH]c2ccccc12,fused,mlx:sr+macro14,liquid,17.814182642875718,2.892619477279368e-11
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,fused,mlx:sr+macro14,liquid,65.1370018414914,2.723551517647138e-08
C[C@@H]1CCC[C@@]2(C)CCCC[C@]12O,fused,mlx:sr+macro14,liquid,39.67470170423148,2.722696024193283e-08
CCCC1C2C=CC(C2)C1C=O,fused,mlx:sr+macro14,liquid,39.03438688404245,1.297306367482868
CC(=O)OCC1=CC[C@@H]2C[C@H]1C2(C)C,fused,mlx:sr+macro14,liquid,35.20136856320827,6.791936257855014e-07
CC(C)C1CCCC2(CCC(=O)O2)C1,fused,mlx:sr+macro14,liquid,23.465422004377505,9.418872792821276e-09
CC(C)OC1CC2CCC1(C)C2(C)C,fused,mlx:sr+macro14,liquid,61.89670101058163,3.950341799452417e-06
C=C(C)[C@H]1CCC2(C)OC2C1,fused,mlx:sr+macro14,liquid,18.872350913675106,1.9401099393689947e-08
CCC1OCC2(CC=CCC2)CO1,fused,mlx:sr+macro14,liquid,23.110971577402463,0.0
C[C@@H]1OC[C@H]2S[C@@]3(CCO[C@@H]3C)S[C@H]12,fused,mlx:sr+macro14,liquid,48.005008163584435,6.726411783120056e-08
CC(=O)OCC1CCC2CC1C2(C)C,fused,mlx:sr+macro14,liquid,39.045536200952846,1.2762384216102873e-07
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)ccc12,fused,mlx:sr+macro14,liquid,61.85537553193794,5.960231419521733e-09
O=CC1CCC2C3CCC(C3)C12,fused,mlx:sr+macro14,liquid,39.43319167768789,8.00590598259987e-08
c1ccc2c(c1)cc1ccc3c4ccccc4cc4ccc2c1c43,fused,mlx:sr+macro14,liquid,93.64409963612573,6.848503630862979e-08
COc1cc2ccc(=O)oc2cc1O,fused,mlx:sr+macro14,liquid,48.9473664973338,3.181990848588612e-08
O=C(CSCc1nc2ccccc2[nH]1)Nc1ccc2ccccc2c1,fused,mlx:sr+macro14,liquid,59.18060072134689,1.577957556290528
CCC(CC)C(=O)OCCc1ccccc1,ring,mlx:sr+macro14,liquid,23.82925617282563,0.4997865411250153
CCCCO[C@@H](C)OCCc1ccccc1,ring,mlx:sr+macro14,liquid,26.79987609606881,0.0
O=COCc1ccccc1,ring,mlx:sr+macro14,liquid,20.918445028476306,0.0
CC(C)C(=O)OC1CCCCC1,ring,mlx:sr+macro14,liquid,8.389463503907537,0.0
CC1=C(C=CC(C)C=O)C(C)(C)CCC1,ring,mlx:sr+macro14,liquid,27.585752125073377,0.5427195160263452
CCCOC(=O)c1ccc(O)cc1,ring,mlx:sr+macro14,liquid,25.812098501723582,0.0010112166236382336
CCCCC1COCC(C)O1,ring,mlx:sr+macro14,liquid,18.537643837390178,2.8040194648601346
C[C@H]1OCC[C@@H]1S,ring,mlx:sr+macro14,liquid,13.476435591348016,0.031414720539437724
O=CC1CC=CCC1,ring,mlx:sr+macro14,liquid,2.502985683970093,1.6412649017638614e-11
COc1cccc(C(C)=O)c1,ring,mlx:sr+macro14,liquid,34.42347537046031,8.412195739992967e-08
CC(=O)CCC(=O)OCCc1ccccc1,ring,mlx:sr+macro14,liquid,25.424554604162836,0.0
CC(C=O)Cc1ccc(C(C)C)cc1,ring,mlx:sr+macro14,liquid,29.144163834778837,1.2179413033663877e-10
CC(=O)c1c(O)oc(C)cc1=O,ring,mlx:sr+macro14,liquid,22.9027974469466,1.8660848866147717e-08
Cc1cc(O)c(C(C)(C)C)cc1Sc1cc(C(C)(C)C)c(O)cc1C,ring,mlx:sr+macro14,liquid,88.1866470248474,1.3832273992875344e-06
CSSc1ccccc1,ring,mlx:sr+macro14,liquid,10.312968156655337,4.299209876990062e-10
COc1ncc(CC(C)C)nc1C,ring,mlx:sr+macro14,liquid,31.0957130003735,6.097939611038328e-07
O=C(O)CNC(=O)c1ccccc1,ring,mlx:sr+macro14,liquid,27.62966164126864,0.0
Cc1ccc(O)cc1C,ring,mlx:sr+macro14,liquid,21.300652246611296,3.218755040279575e-09
CCCCCCC=C1CCCC1=O,ring,mlx:sr+macro14,liquid,6.196387070795193,0.2646503723404692
O=c1cccccc1O,ring,mlx:sr+macro14,liquid,32.26120865212697,4.772672923536447e-09
C=C(C)C(=O)OCC1CO1,ring,mlx:sr+macro14,liquid,15.470622530744269,0.0
CC(=O)C=CC1(C)CC=CCC1,ring,mlx:sr+macro14,liquid,17.331581699049337,0.0
COc1cc(C[C@H]2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)ccc1O,ring,mlx:sr+macro14,liquid,86.97040667766653,2.224229943890734
CC(C)[C@H]1CC[C@H](C)[C@@H](O)C1,ring,mlx:sr+macro14,liquid,17.703973578695216,2.4967626188754366e-08
CC(=O)Oc1cc(C(C)C)ccc1C,ring,mlx:sr+macro14,liquid,36.27706523527527,2.710908972858306e-07
CCCCC(C#N)c1ccccc1,ring,mlx:sr+macro14,liquid,19.432282365972533,0.0
O=C(OCc1ccccc1)c1ccc(O)cc1,ring,mlx:sr+macro14,liquid,44.3223939209466,8.302641916202447e-07
CCC(=O)OCc1ccc(C)cc1,ring,mlx:sr+macro14,liquid,21.55851047399837,2.6566109312398112e-08
C/C=C\c1ccc(O)c(OC)c1,ring,mlx:sr+macro14,liquid,36.49747675047151,0.0
CC(=O)C1CC(C)=CC(C)C1C,ring,mlx:sr+macro14,liquid,16.560136220541754,1.656986263753879e-07
O=C(O)CNC(=O)c1ccccc1O,ring,mlx:sr+macro14,liquid,31.37025165438928,0.3013699428958674
CCOC(=O)CC(C)C1CC=C(C)CC1,ring,mlx:sr+macro14,liquid,14.543870156139638,0.13300016175447027
Cc1ccc(C(C)CC=O)o1,ring,mlx:sr+macro14,liquid,5.783873217668827,0.0
CCCCCCCCCCCCC1CCC(=O)O1,ring,mlx:sr+macro14,liquid,4.529134807087983,3.4083756261793496e-08
CCCCC/C=C/CC1CCCC1=O,ring,mlx:sr+macro14,liquid,5.190381895945025,1.964499674045328e-10
CC[C@@H](C)c1nccnc1OC,ring,mlx:sr+macro14,liquid,29.448515008808073,3.769884422410996e-07
CC(=O)OC1(C)CCC(=C(C)C)CC1,ring,mlx:sr+macro14,liquid,27.98751012085059,0.7962999689068724
CC(O)CC(=O)OC1CC(C)CCC1C(C)C,ring,mlx:sr+macro14,liquid,26.111214200020175,2.107611242064422
CCCOc1cncc(C)n1,ring,mlx:sr+macro14,liquid,22.91549650302202,1.0391672589094014e-07
COC(=O)[C@@H]1CCC[C@H](C)C1,ring,mlx:sr+macro14,liquid,12.496588832995954,0.0003103059120590501
CC(=O)CC1CC(C)CCO1,ring,mlx:sr+macro14,liquid,16.937671121725877,2.4954212689455773
CCCCCC1OC(=O)CC1C,ring,mlx:sr+macro14,liquid,7.932845959039758,0.05529228783677187
CC1=CCC(=O)O1,ring,mlx:sr+macro14,liquid,-0.4200471542254709,0.0
CC(c1ccccc1)N(C)C,ring,mlx:sr+macro14,liquid,29.34634056570686,5.258549151676561e-10
CCCC(=O)Oc1ccco1,ring,mlx:sr+macro14,liquid,10.136207618888776,7.633250476146713e-09
CCOc1cc(C2OCC(C)O2)ccc1O,ring,mlx:sr+macro14,liquid,39.33202189981783,7.880556296413488e-08
CC(C)CCCC1CC(C)CCC1=O,ring,mlx:sr+macro14,liquid,14.152387584617196,0.03049043634631765
c1ccc(Cc2ccccn2)cc1,ring,mlx:sr+macro14,liquid,32.449132009163534,1.2876455457444536e-10
COC=CCc1ccc(CC(C)C)cc1,ring,mlx:sr+macro14,liquid,30.67378839358372,0.5733787717847001
Cc1nc(C)c(-c2ccnc(Nc3ccccc3C(F)(F)F)n2)s1,ring,mlx:sr+macro14,liquid,56.20218280830059,3.79592364652126e-07
C=C(C)C(=O)OCCc1ccccc1,ring,mlx:sr+macro14,liquid,27.539438077614953,0.0
CC(=O)/C(C)=C/CC1CC=C(C)C1(C)C,ring,mlx:sr+macro14,liquid,31.803014080804687,0.02921851252374097
OCc1ccccc1O,ring,mlx:sr+macro14,liquid,20.176368405732312,0.5642657209071587
CC(=O)CCC1C(C)=CCC(C)C1(C)C,ring,mlx:sr+macro14,liquid,34.12193331671247,0.44883564851063795
COC(=O)c1ccccc1NC=C1CCC(C)=CC1C,ring,mlx:sr+macro14,liquid,49.06920596812499,0.22446673245028848
CCC(=O)c1cccs1,ring,mlx:sr+macro14,liquid,7.670172290619612,2.0664181477059174e-10
COc1ccc(C(=O)O)cc1OC,ring,mlx:sr+macro14,liquid,49.055344149860915,1.587936822033953e-07
CC=CCOC(=O)c1ccccc1,ring,mlx:sr+macro14,liquid,25.289445130177096,7.139639990327851e-10
CC/C=C\CCOC(=O)/C=C/c1ccccc1,ring,mlx:sr+macro14,liquid,28.673843711029818,0.40359031217536767
C=CCOC(=O)COc1ccccc1,ring,mlx:sr+macro14,liquid,28.757518404272886,1.4998098052387832e-06
CCCCC1(CCCC)CCC(=O)O1,ring,mlx:sr+macro14,liquid,12.62348527899607,0.9572153500714169
Cc1cccc(Nc2ccccc2C(=O)O)c1C,ring,mlx:sr+macro14,liquid,71.17382407079958,8.730609124540933e-09
CC(=O)OC(C)/C=C/C1=C(C)CCCC1(C)C,ring,mlx:sr+macro14,liquid,29.641989936783347,0.0
CCC(C=O)=Cc1ccc(C(C)C)cc1,ring,mlx:sr+macro14,liquid,30.723700408229426,1.0861930022088018e-07
Oc1ccccc1-c1ccccc1,ring,mlx:sr+macro14,liquid,40.097954013385745,0.0
CC(=O)c1cnc(C)c(C)n1,ring,mlx:sr+macro14,liquid,25.66242782549383,5.128831759293462e-08
CCOC(=O)CCc1ccco1,ring,mlx:sr+macro14,liquid,4.378439414726458,0.037272931333817816
C=CCCCC1CCCC(=O)O1,ring,mlx:sr+macro14,liquid,13.051791524145928,0.47350881545198753
CC(O)=CC=Cc1ccccc1,ring,mlx:sr+macro14,liquid,24.96532778176613,4.509864837132227e-08
CCCC(=O)OCCc1ccccc1,ring,mlx:sr+macro14,liquid,19.297237691627245,5.162732463759312e-10
O=C(O)[C@@H]1CCC(O)=N1,ring,mlx:sr+macro14,liquid,10.202800833985243,8.363461034832653e-10
C/C=C(\C)C(=O)OC1CCCCC1,ring,mlx:sr+macro14,liquid,13.531859882412032,0.01668222878702963
COc1ccc(C(=O)c2ccccc2O)c(O)c1,ring,mlx:sr+macro14,liquid,63.95114273122999,0.31929270598369186
CCc1nc(C)oc1C,ring,mlx:sr+macro14,liquid,0.13747285387326436,3.084830169086672e-10
C=Cc1sc(C)nc1C,ring,mlx:sr+macro14,liquid,11.246774026325852,0.12214620243535634
CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC=O,ring,mlx:sr+macro14,liquid,21.75423567586568,1.8954082747768553e-08
CCC(=O)Oc1c(C)occc1=O,ring,mlx:sr+macro14,liquid,23.641765257044014,1.4677844717425614e-08
CC(C)(O)CCCc1ccccc1,ring,mlx:sr+macro14,liquid,28.60044933507908,4.6512020901445794e-09
CCCCCC(=O)OCc1ccccc1,ring,mlx:sr+macro14,liquid,19.788167480447854,0.9350857795374914
CCCCCCCC[C@@H]1CCC(=O)O1,ring,mlx:sr+macro14,liquid,3.1585023099700624,6.063172186543397e-09
O=Cc1ccc(O)cc1,ring,mlx:sr+macro14,liquid,19.743913616574925,2.5595277008960693e-09
CSC(=O)c1ccccc1,ring,mlx:sr+macro14,liquid,25.18172540962541,0.0
CCC(C)COC(=O)/C=C/c1ccccc1,ring,mlx:sr+macro14,liquid,33.050839396362,0.00414335668420307
CCOc1ccc(OC)cc1,ring,mlx:sr+macro14,liquid,35.436402820277976,8.862085820737775e-08
CCCCOc1ccc(OCCCN2CCOCC2)cc1,ring,mlx:sr+macro14,liquid,48.737473541831356,1.975488456287728
COc1c(/C=C/C(=O)c2ccc(O)cc2)ccc(O)c1O,ring,mlx:sr+macro14,liquid,70.46177513978186,2.5926283342414536e-10
COc1cc(C)cc(O)c1,ring,mlx:sr+macro14,liquid,29.776941846874593,6.272095021131463e-08
CC(C)C1=CCC(C(=O)O)CC1,ring,mlx:sr+macro14,liquid,9.782533636865994,0.34167250782519254
CCCCC=C[C@H]1CCCO[C@H]1O[C@@H]1OCCC[C@@H]1C=CCCCC,ring,mlx:sr+macro14,liquid,27.87097230706596,4.833734141973544
COc1cc(O)cc(CCc2cccc(O)c2)c1,ring,mlx:sr+macro14,liquid,50.15024641524668,0.024296411175370736
O=C(O)C1OC(O)C(O)C(O)C1O,ring,mlx:sr+macro14,liquid,24.44029413872316,7.472646501582858e-09
CC1(C)OCC(CO)O1,ring,mlx:sr+macro14,liquid,20.116924740364574,0.052532274521219335
CC(=O)C1=NCCCC1,ring,mlx:sr+macro14,liquid,11.746715473862459,0.33752155083923085
CCCCCC[C@H]1OC[C@@H](O)CO1,ring,mlx:sr+macro14,liquid,21.12730505285594,7.354420435725638
CC(CO)C1CCCCC1,ring,mlx:sr+macro14,liquid,10.933658803523524,0.0
